item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
1006,Nintendo Switch OLED,Gaming console with OLED screen,373.93,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-02-05
1006,Nintendo Switch OLED,Gaming console with OLED screen,389.1,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-03-07
1006,Nintendo Switch OLED,Gaming console with OLED screen,384.53,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-04-06
1006,Nintendo Switch OLED,Gaming console with OLED screen,373.54,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-05-07
1006,Nintendo Switch OLED,Gaming console with OLED screen,380.22,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-06-10
1006,Nintendo Switch OLED,Gaming console with OLED screen,369.79,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-07-08
1006,Nintendo Switch OLED,Gaming console with OLED screen,365.32,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-08-05
1006,Nintendo Switch OLED,Gaming console with OLED screen,378.46,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-09-08
1006,Nintendo Switch OLED,Gaming console with OLED screen,382.54,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-10-10
1006,Nintendo Switch OLED,Gaming console with OLED screen,362.22,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-11-11
1006,Nintendo Switch OLED,Gaming console with OLED screen,366.47,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-12-09
1006,Nintendo Switch OLED,Gaming console with OLED screen,396.03,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-01-07
1006,Nintendo Switch OLED,Gaming console with OLED screen,384.07,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-02-09
1006,Nintendo Switch OLED,Gaming console with OLED screen,384.05,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-03-13
1006,Nintendo Switch OLED,Gaming console with OLED screen,399.38,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-04-13
1006,Nintendo Switch OLED,Gaming console with OLED screen,403.78,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-05-15
1006,Nintendo Switch OLED,Gaming console with OLED screen,407.24,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-06-19
1006,Nintendo Switch OLED,Gaming console with OLED screen,372.07,Walmart,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-07-24
11006,Nintendo Switch OLED,Gaming console with OLED screen,359.29,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-01-15
11006,Nintendo Switch OLED,Gaming console with OLED screen,366.46,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-02-15
11006,Nintendo Switch OLED,Gaming console with OLED screen,361.81,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-03-18
11006,Nintendo Switch OLED,Gaming console with OLED screen,372.09,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-04-20
11006,Nintendo Switch OLED,Gaming console with OLED screen,373.81,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-05-21
11006,Nintendo Switch OLED,Gaming console with OLED screen,374.52,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-06-24
11006,Nintendo Switch OLED,Gaming console with OLED screen,353.7,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-07-27
11006,Nintendo Switch OLED,Gaming console with OLED screen,363.15,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-08-24
11006,Nintendo Switch OLED,Gaming console with OLED screen,385.54,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-09-21
11006,Nintendo Switch OLED,Gaming console with OLED screen,381.43,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-10-25
11006,Nintendo Switch OLED,Gaming console with OLED screen,356.23,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-11-23
11006,Nintendo Switch OLED,Gaming console with OLED screen,356.54,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-12-23
11006,Nintendo Switch OLED,Gaming console with OLED screen,389.62,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-01-23
11006,Nintendo Switch OLED,Gaming console with OLED screen,380.11,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-02-22
11006,Nintendo Switch OLED,Gaming console with OLED screen,373.35,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-03-22
11006,Nintendo Switch OLED,Gaming console with OLED screen,375.13,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-04-26
11006,Nintendo Switch OLED,Gaming console with OLED screen,375.57,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-05-30
11006,Nintendo Switch OLED,Gaming console with OLED screen,379.2,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-06-29
11006,Nintendo Switch OLED,Gaming console with OLED screen,375.27,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-08-02
11006,Nintendo Switch OLED,Gaming console with OLED screen,384.88,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-09-02
11006,Nintendo Switch OLED,Gaming console with OLED screen,387.81,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-10-04
11006,Nintendo Switch OLED,Gaming console with OLED screen,354.42,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-11-01
11006,Nintendo Switch OLED,Gaming console with OLED screen,353.77,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-11-29
11006,Nintendo Switch OLED,Gaming console with OLED screen,391.51,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-01-02
11006,Nintendo Switch OLED,Gaming console with OLED screen,406.92,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-02-05
11006,Nintendo Switch OLED,Gaming console with OLED screen,392.12,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-03-07
11006,Nintendo Switch OLED,Gaming console with OLED screen,391.6,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-04-06
11006,Nintendo Switch OLED,Gaming console with OLED screen,399.33,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-05-07
11006,Nintendo Switch OLED,Gaming console with OLED screen,408.44,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-06-10
11006,Nintendo Switch OLED,Gaming console with OLED screen,399.68,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-07-08
11006,Nintendo Switch OLED,Gaming console with OLED screen,377.73,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-08-05
11006,Nintendo Switch OLED,Gaming console with OLED screen,414.69,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-09-08
11006,Nintendo Switch OLED,Gaming console with OLED screen,418.11,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-10-10
11006,Nintendo Switch OLED,Gaming console with OLED screen,375.31,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-11-11
11006,Nintendo Switch OLED,Gaming console with OLED screen,375.77,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-12-09
11006,Nintendo Switch OLED,Gaming console with OLED screen,419.59,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-01-07
11006,Nintendo Switch OLED,Gaming console with OLED screen,401.87,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-02-09
11006,Nintendo Switch OLED,Gaming console with OLED screen,421.63,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-03-13
11006,Nintendo Switch OLED,Gaming console with OLED screen,421.88,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-04-13
11006,Nintendo Switch OLED,Gaming console with OLED screen,421.41,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-05-15
11006,Nintendo Switch OLED,Gaming console with OLED screen,426.25,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-06-19
11006,Nintendo Switch OLED,Gaming console with OLED screen,392.43,Loblaws,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-07-24
21006,Nintendo Switch OLED,Gaming console with OLED screen,323.81,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-01-15
21006,Nintendo Switch OLED,Gaming console with OLED screen,340.31,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-02-15
21006,Nintendo Switch OLED,Gaming console with OLED screen,339.94,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-03-18
21006,Nintendo Switch OLED,Gaming console with OLED screen,344.66,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-04-20
21006,Nintendo Switch OLED,Gaming console with OLED screen,330.75,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-05-21
21006,Nintendo Switch OLED,Gaming console with OLED screen,330.52,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-06-24
21006,Nintendo Switch OLED,Gaming console with OLED screen,329.77,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-07-27
21006,Nintendo Switch OLED,Gaming console with OLED screen,333.81,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-08-24
21006,Nintendo Switch OLED,Gaming console with OLED screen,336.36,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-09-21
21006,Nintendo Switch OLED,Gaming console with OLED screen,338.25,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-10-25
21006,Nintendo Switch OLED,Gaming console with OLED screen,321.31,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-11-23
21006,Nintendo Switch OLED,Gaming console with OLED screen,316.36,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2022-12-23
21006,Nintendo Switch OLED,Gaming console with OLED screen,336.77,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-01-23
21006,Nintendo Switch OLED,Gaming console with OLED screen,351.1,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-02-22
21006,Nintendo Switch OLED,Gaming console with OLED screen,354.44,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-03-22
21006,Nintendo Switch OLED,Gaming console with OLED screen,348.77,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-04-26
21006,Nintendo Switch OLED,Gaming console with OLED screen,349.36,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-05-30
21006,Nintendo Switch OLED,Gaming console with OLED screen,353.89,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-06-29
21006,Nintendo Switch OLED,Gaming console with OLED screen,345.45,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-08-02
21006,Nintendo Switch OLED,Gaming console with OLED screen,357.34,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-09-02
21006,Nintendo Switch OLED,Gaming console with OLED screen,361.88,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-10-04
21006,Nintendo Switch OLED,Gaming console with OLED screen,327.27,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-11-01
21006,Nintendo Switch OLED,Gaming console with OLED screen,322.46,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2023-11-29
21006,Nintendo Switch OLED,Gaming console with OLED screen,362.4,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-01-02
21006,Nintendo Switch OLED,Gaming console with OLED screen,362.67,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-02-05
21006,Nintendo Switch OLED,Gaming console with OLED screen,355.47,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-03-07
21006,Nintendo Switch OLED,Gaming console with OLED screen,371.53,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-04-06
21006,Nintendo Switch OLED,Gaming console with OLED screen,357.69,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-05-07
21006,Nintendo Switch OLED,Gaming console with OLED screen,368.99,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-06-10
21006,Nintendo Switch OLED,Gaming console with OLED screen,359.55,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-07-08
21006,Nintendo Switch OLED,Gaming console with OLED screen,360.98,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-08-05
21006,Nintendo Switch OLED,Gaming console with OLED screen,361.54,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-09-08
21006,Nintendo Switch OLED,Gaming console with OLED screen,377.38,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-10-10
21006,Nintendo Switch OLED,Gaming console with OLED screen,330.35,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-11-11
21006,Nintendo Switch OLED,Gaming console with OLED screen,342.48,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2024-12-09
21006,Nintendo Switch OLED,Gaming console with OLED screen,379.98,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-01-07
21006,Nintendo Switch OLED,Gaming console with OLED screen,371.89,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-02-09
21006,Nintendo Switch OLED,Gaming console with OLED screen,368.78,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-03-13
21006,Nintendo Switch OLED,Gaming console with OLED screen,386.1,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-04-13
21006,Nintendo Switch OLED,Gaming console with OLED screen,386.14,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-05-15
21006,Nintendo Switch OLED,Gaming console with OLED screen,366.8,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-06-19
21006,Nintendo Switch OLED,Gaming console with OLED screen,369.86,Costco,"electronics,gaming,entertainment",https://example.com/nintendo-switch-oled.jpg,2025-07-24
1007,Apple Watch Series 8,GPS smartwatch 41mm,403.39,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-01-15
1007,Apple Watch Series 8,GPS smartwatch 41mm,390.03,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-02-15
1007,Apple Watch Series 8,GPS smartwatch 41mm,399.29,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-03-18
1007,Apple Watch Series 8,GPS smartwatch 41mm,404.54,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-04-20
1007,Apple Watch Series 8,GPS smartwatch 41mm,396.01,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-05-21
1007,Apple Watch Series 8,GPS smartwatch 41mm,409.57,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-06-24
1007,Apple Watch Series 8,GPS smartwatch 41mm,387.95,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-07-27
1007,Apple Watch Series 8,GPS smartwatch 41mm,404.49,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-08-24
1007,Apple Watch Series 8,GPS smartwatch 41mm,405.01,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-09-21
1007,Apple Watch Series 8,GPS smartwatch 41mm,399.8,Walmart,"electronics,wearables,fitness",https://example.com/apple-watch-series-8.jpg,2022-10-25
